Entry,Duelist A,Res,ult,Duelist B,Tournament
215,Andy Tsang,1,2,Gustavo Romero,88 24/6/23 R4
216,Alex Baldwin,1,2,Alexandro Morales,88 24/6/23 R4
217,Sebastian Rivera,0,2,Tuong Lai,88 24/6/23 R4
218,Alvin Phan,2,1,Klint Pangilinan,88 24/6/23 R4
219,Eric Baldwin,0,2,Vincent Tran,88 24/6/23 R4
220,Jose Reyes,2,0,Samuel Delgado,88 24/6/23 R4
221,Brian Huynh,2,1,Calvin Chow,88 24/6/23 T4
222,Gustavo Romero,0,2,Alexandro Morales,88 24/6/23 T4
223,Brian Huynh,0,2,Alexandro Morales,88 24/6/23 T2
224,Abel Urena,2,1,Sam Hoang,Tofu 24/6/29 R1
225,Donghun Kang,2,1,Martin Ortiz,Tofu 24/6/29 R1
226,Tuong Lai,0,2,Yishan McNabb,Tofu 24/6/29 R1
227,Melanie Ma,1,2,Nick Varbanets,Tofu 24/6/29 R1
228,Donghun Kang,2,1,Cristian Lorenzana,Tofu 24/6/29 R2
229,Nick Varbanets,2,1,Yishan McNabb,Tofu 24/6/29 R2
230,Abel Urena,1,2,Tuong Lai,Tofu 24/6/29 R2
231,Sam Hoang,2,1,Melanie Ma,Tofu 24/6/29 R2
232,Donghun Kang,1,2,Nick Varbanets,Tofu 24/6/29 R3
233,Martin Ortiz,2,1,Yishan McNabb,Tofu 24/6/29 R3
234,Tuong Lai,1,2,Sam Hoang,Tofu 24/6/29 R3
235,Abel Urena,0,2,Cristian Lorenzana,Tofu 24/6/29 R3
236,Gustavo Romero,0,2,Nima Movasseshi,Galaxy 24/6/29 R1
237,Mark Tayo,1,2,Jose Reyes,Galaxy 24/6/29 R1
238,Aymen Matari,2,0,Nicco Zaragoza,Galaxy 24/6/29 R1
239,Andy Tsang,2,1,Jenner Jones,Galaxy 24/6/29 R1
240,Ibrahim Dusmez,0,2,Daniel Nath,Galaxy 24/6/29 R1
241,Nima Movasseshi,2,1,Daniel Nath,Galaxy 24/6/29 R2
242,Aymen Matari,1,2,Jose Reyes,Galaxy 24/6/29 R2
243,Andy Tsang,2,0,Ibrahim Dusmez,Galaxy 24/6/29 R2
244,Nicco Zaragoza,2,1,Gustavo Romero,Galaxy 24/6/29 R2
245,Jenner Jones,2,1,Mark Tayo,Galaxy 24/6/29 R2
246,Andy Tsang,2,0,Jose Reyes,Galaxy 24/6/29 R3
247,Nicco Zaragoza,0,2,Nima Movasseshi,Galaxy 24/6/29 R3
248,Jenner Jones,2,1,Daniel Nath,Galaxy 24/6/29 R3
249,Aymen Matari,1,2,Gustavo Romero,Galaxy 24/6/29 R3
250,Ryan Dahili,2,1,Grant Groshek,88 24/6/30 R1
251,Gustavo Romero,2,0,Matt Griffin,88 24/6/30 R1
252,Calvin Chow,1,2,Austin Baylor,88 24/6/30 R1
253,Alexandro Morales,1,2,Daniel Roa,88 24/6/30 R1
254,Mark Tayo,0,2,Brian Huynh,88 24/6/30 R1
255,Raymond Chen,1,2,Alvin Phan,88 24/6/30 R1
256,Andy Tsang,2,0,Samuel Delgado,88 24/6/30 R1
257,Anthony Gonsalves,1,2,Tenzing Kunsang,88 24/6/30 R1
258,Donghun Kang,2,1,Tuong Lai,88 24/6/30 R1
259,Sebastian Rivera,1,2,Jesse Rhee,88 24/6/30 R1
260,Gustavo Romero,0,2,Alvin Phan,88 24/6/30 R2
261,Ryan Dahili,0,2,Donghun Kang,88 24/6/30 R2
262,Jesse Rhee,1,2,Daniel Roa,88 24/6/30 R2
263,Andy Tsang,1,2,Brian Huynh,88 24/6/30 R2
264,Tenzing Kunsang,2,1,Austin Baylor,88 24/6/30 R2
265,Calvin Chow,2,0,Tuong Lai,88 24/6/30 R2
266,Mark Tayo,2,0,Grant Groshek,88 24/6/30 R2
267,Anthony Gonsalves,2,0,Raymond Chen,88 24/6/30 R2
268,Alexandro Morales,1,2,Matt Griffin,88 24/6/30 R2
269,Sebastian Rivera,1,2,Samuel Delgado,88 24/6/30 R2
270,Tenzing Kunsang,1,2,Daniel Roa,88 24/6/30 R3
271,Donghun Kang,0,2,Alvin Phan,88 24/6/30 R3
272,Gustavo Romero,2,1,Brian Huynh,88 24/6/30 R3
273,Ryan Dahili,1,2,Samuel Delgado,88 24/6/30 R3
274,Anthony Gonsalves,2,1,Jesse Rhee,88 24/6/30 R3
275,Mark Tayo,2,1,Austin Baylor,88 24/6/30 R3
276,Andy Tsang,2,0,Matt Griffin,88 24/6/30 R3
277,Calvin Chow,2,1,Sebastian Rivera,88 24/6/30 R3
278,Raymond Chen,1,2,Tuong Lai,88 24/6/30 R3
279,Alexandro Morales,2,1,Grant Groshek,88 24/6/30 R3
280,Daniel Roa,1,2,Alvin Phan,88 24/6/30 R4
281,Andy Tsang,2,1,Donghun Kang,88 24/6/30 R4
282,Brian Huynh,2,1,Samuel Delgado,88 24/6/30 R4
283,Anthony Gonsalves,0,2,Gustavo Romero,88 24/6/30 R4
284,Tenzing Kunsang,0,2,Mark Tayo,88 24/6/30 R4
285,Calvin Chow,2,1,Ryan Dahili,88 24/6/30 R4
286,Alexandro Morales,2,1,Tuong Lai,88 24/6/30 R4
287,Jesse Rhee,2,0,Austin Baylor,88 24/6/30 R4
288,Raymond Chen,1,2,Matt Griffin,88 24/6/30 R4
289,Sebastian Rivera,2,0,Grant Groshek,88 24/6/30 R4
290,Alvin Phan,0,2,Tenzing Kunsang,88 24/6/30 T8
291,Daniel Roa,2,1,Andy Tsang,88 24/6/30 T8
292,Brian Huynh,0,2,Calvin Chow,88 24/6/30 T8
293,Gustavo Romero,2,1,Mark Tayo,88 24/6/30 T8
294,Tenzing Kunsang,0,2,Daniel Roa,88 24/6/30 T4
295,Calvin Chow,0,2,Gustavo Romero,88 24/6/30 T4
296,Daniel Roa,2,1,Gustavo Romero,88 24/6/30 T2
297,Austin Baylor,1,2,Alexandro Morales,88 24/7/7 R1
298,Jose Reyes,2,0,Donghun Kang,88 24/7/7 R1
299,Sebastian Rivera,0,2,Chris Tran,88 24/7/7 R1
300,Ryan Dahili,2,0,Samuel Delgado,88 24/7/7 R1
301,Anthony Gonsalves,2,1,Brian Huynh,88 24/7/7 R1
302,Andy Tsang,2,1,Gustavo Romero,88 24/7/7 R1
303,Sean Yamazaki,2,1,Tuong Lai,88 24/7/7 R1
304,Grant Groshek,0,2,Mack McGhee,88 24/7/7 R1
305,Justin Le,1,2,Eric Baldwin,88 24/7/7 R1
306,Eric Baldwin,1,2,Mack McGhee,88 24/7/7 R2
307,Anthony Gonsalves,2,1,Andy Tsang,88 24/7/7 R2
308,Justin Le,1,2,Alexandro Morales,88 24/7/7 R2
309,Chris Tran,1,2,Jose Reyes,88 24/7/7 R2
310,Ryan Dahili,2,1,Sean Yamazaki,88 24/7/7 R2
311,Donghun Kang,2,1,Samuel Delgado,88 24/7/7 R2
312,Sebastian Rivera,1,2,Gustavo Romero,88 24/7/7 R2
313,Austin Baylor,1,2,Brian Huynh,88 24/7/7 R2
314,Jose Reyes,2,0,Mack McGhee,88 24/7/7 R3
315,Anthony Gonsalves,2,0,Ryan Dahili,88 24/7/7 R3
316,Alexandro Morales,2,1,Eric Baldwin,88 24/7/7 R3
317,Andy Tsang,2,0,Tuong Lai,88 24/7/7 R3
318,Donghun Kang,2,0,Brian Huynh,88 24/7/7 R3
319,Justin Le,0,2,Gustavo Romero,88 24/7/7 R3
320,Chris Tran,2,1,Sean Yamazaki,88 24/7/7 R3
321,Samuel Delgado,2,1,Grant Groshek,88 24/7/7 R3
322,Austin Baylor,0,2,Sebastian Rivera,88 24/7/7 R3
323,Jose Reyes,0,2,Alexandro Morales,88 24/7/7 R4
324,Anthony Gonsalves,2,1,Chris Tran,88 24/7/7 R4
325,Ryan Dahili,2,0,Gustavo Romero,88 24/7/7 R4
326,Donghun Kang,1,2,Mack McGhee,88 24/7/7 R4
327,Andy Tsang,2,0,Sebastian Rivera,88 24/7/7 R4
328,Brian Huynh,0,2,Eric Baldwin,88 24/7/7 R4
329,Justin Le,1,2,Tuong Lai,88 24/7/7 R4
330,Samuel Delgado,1,2,Sean Yamazaki,88 24/7/7 R4
331,Austin Baylor,1,2,Grant Groshek,88 24/7/7 R4
332,Anthony Gonsalves,2,1,Eric Baldwin,88 24/7/7 T8
333,Ryan Dahili,2,0,Mack McGhee,88 24/7/7 T8
334,Chris Tran,0,2,Alexandro Morales,88 24/7/7 T8
335,Andy Tsang,2,0,Jose Reyes,88 24/7/7 T8
336,Anthony Gonsalves,0,2,Ryan Dahili,88 24/7/7 T4
337,Alexandro Morales,1,2,Andy Tsang,88 24/7/7 T4
338,Ryan Dahili,0,2,Andy Tsang,88 24/7/7 T2
339,Tuong Lai,0,2,Matt Griffin,Fire 24/7/13 R1
340,Sam Hoang,2,1,Austin Baylor,Fire 24/7/13 R1
341,Dan Machado,2,1,Jesse Rhee,Fire 24/7/13 R1
342,Elliot Ong,2,1,Grant Groshek,Fire 24/7/13 R1
343,Abel Urena,1,2,Donghun Kang,Fire 24/7/13 R1
344,Martin Ortiz,2,0,Brian Huynh,Fire 24/7/13 R1
345,Matt Griffin,0,2,Donghun Kang,Fire 24/7/13 R2
346,Martin Ortiz,2,0,Dan Machado,Fire 24/7/13 R2
347,Elliot Ong,2,1,Sam Hoang,Fire 24/7/13 R2
348,Grant Groshek,1,2,Brian Huynh,Fire 24/7/13 R2
349,Abel Urena,2,0,Jesse Rhee,Fire 24/7/13 R2
350,Tuong Lai,2,1,Austin Baylor,Fire 24/7/13 R2
351,Martin Ortiz,2,1,Elliot Ong,Fire 24/7/13 R3
352,Donghun Kang,2,1,Brian Huynh,Fire 24/7/13 R3
353,Abel Urena,0,2,Matt Griffin,Fire 24/7/13 R3
354,Dan Machado,2,0,Sam Hoang,Fire 24/7/13 R3
355,Tuong Lai,2,1,Grant Groshek,Fire 24/7/13 R3
356,Austin Baylor,2,0,Jesse Rhee,Fire 24/7/13 R3
357,Martin Ortiz,2,0,Donghun Kang,Fire 24/7/13 R4
358,Dan Machado,0,2,Brian Huynh,Fire 24/7/13 R4
359,Matt Griffin,0,2,Elliot Ong,Fire 24/7/13 R4
360,Tuong Lai,2,1,Sam Hoang,Fire 24/7/13 R4
361,Abel Urena,2,1,Austin Baylor,Fire 24/7/13 R4
362,Jesse Rhee,2,0,Grant Groshek,Fire 24/7/13 R4
363,Alvaro Lopez,2,1,Nicco Zaragoza,Galaxy 24/7/13 R1
364,Mark Tayo,1,2,Gustavo Romero,Galaxy 24/7/13 R1
365,Andy Tsang,1,2,Nima Movasseshi,Galaxy 24/7/13 R1
366,Claudio Vacloudio,0,2,Daniel Nath,Galaxy 24/7/13 R1
367,Alvaro Lopez,1,2,Gustavo Romero,Galaxy 24/7/13 R2
368,Nima Movasseshi,2,0,Daniel Nath,Galaxy 24/7/13 R2
369,Nicco Zaragoza,2,1,Claudio Vacloudio,Galaxy 24/7/13 R2
370,Andy Tsang,2,1,Mark Tayo,Galaxy 24/7/13 R2
371,Gustavo Romero,2,0,Nima Movasseshi,Galaxy 24/7/13 R3
372,Alvaro Lopez,0,2,Daniel Nath,Galaxy 24/7/13 R3
373,Andy Tsang,2,0,Nicco Zaragoza,Galaxy 24/7/13 R3
374,Mark Tayo,1,2,Claudio Vacloudio,Galaxy 24/7/13 R3
375,Mack McGhee,1,2,Samuel Delgado,Destine 24/7/14 R1
376,Johnston Pau,1,2,Nima Movasseshi,Destine 24/7/14 R1
377,Donghun Kang,1,2,Tuong Lai,Destine 24/7/14 R1
378,Sean Martinez,2,1,Brian Huynh,Destine 24/7/14 R1
379,Andy Tsang,1,2,Jose Reyes,Destine 24/7/14 R1
380,Anthony Gonsalves,2,0,Sam Hoang,Destine 24/7/14 R1
381,Duy Pham,0,2,Sean Yamazaki,Destine 24/7/14 R1
382,Sean Yamazaki,0,2,Tuong Lai,Destine 24/7/14 R2
383,Sean Martinez,0,2,Jose Reyes,Destine 24/7/14 R2
384,Anthony Gonsalves,2,1,Samuel Delgado,Destine 24/7/14 R2
385,Donghun Kang,2,0,Nima Movasseshi,Destine 24/7/14 R2
386,Mack McGhee,2,1,Johnston Pau,Destine 24/7/14 R2
387,Brian Huynh,2,1,Sam Hoang,Destine 24/7/14 R2
388,Andy Tsang,2,1,Duy Pham,Destine 24/7/14 R2
389,Jose Reyes,2,0,Tuong Lai,Destine 24/7/14 R3
390,Anthony Gonsalves,2,1,Mack McGhee,Destine 24/7/14 R3
391,Sean Martinez,1,2,Samuel Delgado,Destine 24/7/14 R3
392,Brian Huynh,2,0,Sean Yamazaki,Destine 24/7/14 R3
